folder_id,type,language,ambiente_clima,lavoro_economia,costo_vita,salute_welfare,istruzione_formazione,uguaglianza_genere,difesa_sicurezza,immigrazione,democrazia_legalita,abitazione,keywords,sentiment,propaganda
2025-12-22_002,video,it,1,1,1,1,1,1,5,1,3,1,forze armate;operazioni internazionali;difesa nazionale;deterrenza;pace;sacrificio;credibilità,positive,medium
2025-12-23_001,video,it,1,3,1,1,1,1,1,1,3,1,Presidenza del Consiglio;amministrazione;reinventare;professionalità;servizio al popolo;istituzioni,positive,low
2025-12-24_001,video,it,1,1,1,1,1,1,1,1,2,1,Natale;tradizione;valori;identità;comunità;pace,positive,low
2025-12-25_001,video,it,1,2,1,2,1,1,5,1,2,1,Carabinieri;Forze dell'Ordine;sicurezza;servizio;dedizione;cittadinanza,positive,low
2025-12-25_002,image,it,1,1,1,1,1,1,1,1,1,1,Buon Natale;ri;ass,neutral,none
2025-12-27_001,image,it,1,1,1,1,1,1,5,2,4,1,arresti;Hamas;finanziamento;associazione;investigatori;sicurezza,positive,high
2025-12-30_001,image,it,1,4,3,4,1,1,1,1,2,1,Legge di Bilancio 2026;IRPEF;famiglie;sanità pubblica;lavoro;occupazione,positive,medium
2025-12-30_002,image,it,1,3,1,1,1,1,1,1,1,1,PNRR;Commissione europea;rata;obiettivi;investimenti;economia;Italia,positive,low
2025-12-31_001,image,it,1,1,1,1,1,1,1,1,1,1,serenità;coraggio;costruire;Italia;conquiste,positive,none
2026-01-03_001,image,it,1,1,1,1,1,1,4,1,4,1,Venezuela;Maduro;transizione democratica;regimi totalitari;sicurezza;attacchi ibridi;difensiva,neutral,low
2026-01-05_001,image,it,1,1,1,1,1,1,1,2,1,1,Crans Montana;vittime;cordoglio;dolore;famiglie,negative,none
2026-01-07_001,image,it,1,1,1,1,1,1,1,1,5,1,Acca Larenzia;memoria storica;violenza politica;democrazia;dialogo;convivenza civile,negative,medium
2026-01-07_002,image,it,1,1,1,1,1,1,1,1,4,1,Tricolore;Storia;Costituzione;unità nazionale;Patria,positive,low
2026-01-08_001,image,it,1,5,1,1,1,1,1,1,1,1,disoccupazione;occupazione;sistema produttivo;politiche per l'occupazione;Istat;lavoro,positive,low
2026-01-09_001,video,it,1,4,4,1,3,1,1,3,1,1,Venezuela;esuli venezuelani;sindacali;povertà;stipendio;estrema sinistra;situazione economica,negative,medium
2026-01-12_001,video,it,1,1,1,1,1,1,2,1,4,1,liberazione;Trentini;Burlò;Venezuela;democrazia;collaborazione;Stato,positive,medium
2026-01-12_002,image,it,1,1,1,1,1,1,1,1,1,1,liberazione;connazionali;Ambasciata d'Italia;Caracas;Autorità;collaborazione,positive,none
2026-01-13_001,video,it,1,1,1,1,1,1,1,1,1,1,bentornati;casa;grazie,positive,none
2026-01-14_001,image,it,1,4,1,1,2,1,1,1,1,1,Oman;relazioni bilaterali;commercio;investimenti;partenariato strategico;Piano di Azione,positive,none
2026-01-14_002,video,it,1,1,1,1,1,1,1,1,1,1,Oman;arrivo;grazie,positive,none
2026-01-15_001,video,it,1,3,1,1,1,1,2,1,1,1,Giappone;missione internazionale;rapporti strategici;Italia;affetto;lavoro,positive,none
2026-01-16_001,image,it,1,1,1,1,1,1,1,1,1,1,Tetsuo Hara;Ken il Guerriero;opera;immaginario collettivo;generazioni,positive,none
2026-01-16_002,video,it,1,3,1,1,1,1,3,1,3,1,cooperazione strategica;relazioni diplomatiche;stabilità;crescita;ordine internazionale;ganbaru;Italia Giappone,positive,low
2026-01-16_003,video,it,1,4,1,1,1,2,5,1,3,1,partenariato strategico speciale;sicurezza economica;minerali critici;cooperazione industriale;difesa;Indo-Pacifico,positive,low
2026-01-16_004,image,it,1,1,1,1,1,1,1,1,1,1,amicizia;sintonia;Nazioni;Italia;Giappone,positive,none
2026-01-17_001,video,it,1,1,1,1,1,1,1,1,1,1,Seul;arrivo;grazie,neutral,none
2026-01-18_001,video,it,1,2,1,1,1,1,4,1,3,1,Nato;Artico;sicurezza;dialogo;escalation;piano di pace;provvedimento;Lega,mixed,low
2026-01-19_001,image,it,1,1,1,1,1,1,1,1,1,1,Valentino;alta moda;stile;eleganza;Italia,neutral,none
2026-01-19_002,image,it,1,4,1,1,1,1,1,1,1,1,cooperazione strategica;economia;innovazione;tecnologia;Piano d’Azione;Italia Corea,positive,none
2026-01-19_003,video,it,1,5,1,1,4,1,4,1,3,1,parternariato economico;semiconduttori;investimenti reciproci;catene del valore;coordinamento politico;Indo-Pacifico;Africa;Made in Italy,positive,low
2026-01-20_002,image,it,1,3,1,1,1,1,1,1,1,1,Tashkent;Uzbekistan;cooperazione bilaterale;materie prime critiche;agroindustria;partenariato strategico,neutral,none
2026-01-21_002,image,it,1,3,1,1,1,1,1,1,2,1,dialogo;Nazioni alleate;dazi;Stati europei;Trump;Italia,positive,low
2026-01-22_001,video,it,1,3,1,1,1,1,5,4,2,1,decreto sicurezza;forze dell'ordine;violenza delle gang giovanili;rimpatri;stazione di Milano;Tar Lombardia,mixed,medium
2026-01-23_001,video,it,1,4,1,1,1,1,1,1,2,1,Vertice intergovernativo;Italia Germania;alleanza;economia;lavoratori;partenariato,positive,low
2026-01-23_002,video,it,3,5,2,1,1,1,3,1,3,1,lavoro europeo;competitività;approccio pragmatico;crisi economica;semplificazione;politica europea,mixed,medium
2026-01-23_003,video,it,4,1,1,1,1,1,2,1,1,1,maltempo;Protezione Civile;stato di emergenza;danni;ristori;ciclone Harry,positive,low
2026-01-23_004,image,it,1,1,1,1,1,1,1,1,1,1,scarcerazione;Jacques Moretti;Crans-Montana;tragedia;Governo italiano;Autorità Svizzere,negative,medium
2026-01-24_001,image,it,1,1,1,2,1,1,1,1,4,1,giustizia;tragedia di Crans-Montana;Ambasciatore;Tribunale delle Misure Coercitive;verità;Governo,negative,high
2026-01-26_001,image,it,4,1,1,1,1,1,2,1,1,1,stato di emergenza;maltempo;Sicilia;Sardegna;Calabria;100 milioni di euro,positive,medium
2026-01-28_001,video,it,3,4,4,3,3,1,4,1,3,5,emergenza maltempo;stato d'emergenza;sfollati;ricostruzione;risorse;viabilità;mutui,mixed,low
2026-01-28_002,video,it,4,1,1,1,1,1,2,1,1,1,maltempo;Sicilia;emergenza;Protezione Civile;ricostruzione;sostegno statale,positive,low
2026-01-29_001,image,it,1,1,1,1,1,1,5,1,2,1,Strade Sicure;Esercito Italiano;Termini;Colosseo;sicurezza;militari,positive,low
2026-01-30_001,image,it,1,1,1,1,1,1,5,1,2,1,Carabinieri;sacrificio;dovere;sicurezza;forze dell'ordine;Patria,positive,low
2026-01-30_002,image,it,1,5,1,1,1,1,1,1,1,1,tasso di disoccupazione;Istat;occupati;mercato del lavoro;stabilità;opportunità,positive,low
2026-01-31_001,video,it,1,1,1,1,1,1,4,1,5,3,sgombero;violenza;legalità;Forze dell'ordine;Stato;Magistratura;impunità,negative,high
2026-01-31_002,image,it,1,1,1,1,1,1,1,1,1,1,angelo;somigliare;risata,neutral,none
2026-02-01_001,video,it,1,1,1,1,1,1,1,1,1,1,Italia giusta;sostegno;grazie,positive,high
2026-02-01_002,image,it,1,1,1,2,1,1,5,1,5,1,Forze dell'ordine;scontri;tentato omicidio;ordine pubblico;Stato di diritto;decreto sicurezza,negative,high
2026-02-03_001,video,it,1,1,1,1,1,1,4,1,5,1,violenze;legalità;forze dell'ordine;giornalisti;Stato;sicurezza;manifestazioni,negative,medium
2026-02-04_001,image,it,1,3,1,1,1,1,4,1,1,1,colloquio;agenda europea;competitività;Piano di Azione;energia;infrastrutture;difesa,neutral,none
2026-02-05_001,video,it,1,1,1,1,1,1,5,1,4,1,violenze;responsabili;obbligo di firma;forze dell'ordine;sicurezza;magistratura;Stato,negative,high
2026-02-05_002,video,it,1,3,1,1,1,1,1,1,2,1,Palazzo Chigi;Cile;cooperazione bilaterale;America Latina;catene di approvvigionamento;materie prime critiche,neutral,none
2026-02-05_003,image,it,1,1,1,1,1,2,5,1,4,1,sicurezza;Forze dell'ordine;criminalità organizzata;pene severe;legalità;baby gang;difesa personale,positive,high
2026-02-06_001,video,it,1,1,1,1,1,1,1,1,1,1,Olimpiadi;atleti;Azzurri;MilanoCortina2026;sport,positive,none
2026-02-06_003,video,it,1,3,1,1,1,1,1,1,2,1,cooperazione bilaterale;rapporti internazionali;valori occidentali;Olimpiadi;relazioni economiche;Stati Uniti;Europa,positive,low
2026-02-06_004,video,it,1,1,1,1,1,1,5,1,2,1,Strade Sicure;carri leggeri;stazione Rogoredo;Decreto Sicurezza;agenti;carabinieri ausiliari,positive,low
2026-02-06_005,video,it,1,2,1,1,1,1,1,1,5,1,referendum;giustizia;riforma;magistratura;CSM;giudici;diritti,positive,medium
2026-02-06_006,video,it,1,1,1,1,1,1,5,1,3,1,provvedimenti sicurezza;zone rosse;pene borseggiatori;legittima difesa;baby gang;spaziatori,positive,medium
2026-02-07_001,video,it,1,3,1,1,1,1,4,1,2,1,Olimpiadi;volontari;Forze dell'ordine;manifestanti;delinquenti;sicurezza,negative,high
2026-02-07_002,image,it,1,1,1,1,1,1,1,1,1,1,olimpiadi;oro olimpico;record;complimenti;Italia,positive,low
2026-02-08_001,image,it,1,3,1,1,1,1,3,1,2,1,elezioni;partenariato strategico;collaborazione costruttiva;sfide globali;crescita;stabilità,positive,none
2026-02-08_002,image,it,1,3,1,1,1,1,1,1,4,1,Andrea Pucci;Sanremo;intimidazione;odio;pressione ideologica;censura;sinistra,negative,high
2026-02-09_001,image,it,1,3,1,1,1,1,1,1,2,1,Partenariato Strategico Speciale;Giappone;Italia;Giorgia Meloni;rapporto bilaterale;sfide internazionali,positive,low
2026-02-10_001,image,it,1,4,5,1,1,1,1,1,1,1,potere d'acquisto;Eurostat;inflazione;crescita;Italia;UE,positive,low
2026-02-10_002,image,it,1,1,1,1,1,1,1,1,3,1,Giorno del Ricordo;martiri delle foibe;esodo giuliano-dalmata;memoria storica;verità;identità nazionale,positive,high
2026-02-11_001,video,it,1,1,1,1,1,1,5,5,3,1,immigrazione illegale;trafficanti;sicurezza dei confini;rimpatri;espulsione stranieri;ordine pubblico;provvedimento governativo,negative,high
2026-02-12_001,image,it,1,4,3,1,1,1,1,1,1,1,competitività europea;mercato unico;semplificazione regolatoria;prezzi energia;politica commerciale;Consiglio europeo,neutral,none
2026-02-12_002,image,it,1,3,1,1,1,1,1,1,1,1,Maria Franca Fissolo Ferrero;Fondazione Ferrero;storia imprenditoriale;valore;comunità;cordoglio,neutral,none
2026-02-12_003,video,it,1,4,5,1,1,1,2,3,2,1,competitività europea;prezzi dell'energia;costi dell'energia;mercato unico;semplificazione;autonomia strategica,mixed,low
2026-02-13_001,video,it,4,4,2,3,5,1,2,1,3,1,Piano Mattei;cooperazione Europa-Africa;sviluppo sostenibile;istruzione;debito;infrastrutture idriche;energia,positive,low
2026-02-13_002,video,it,4,5,2,3,5,1,2,4,3,1,Piano Mattei;cooperazione;Africa;sviluppo;istruzione;energia;occupazione;sostenibilità,positive,low
2026-02-14_001,video,it,1,2,1,1,1,1,1,1,1,1,Vertice Italia-Africa;partenariato;visione condivisa;sfide;opportunità,positive,low
2026-02-14_002,video,it,1,3,1,1,1,2,1,4,1,1,Africa;migrazione;Mediterraneo;trafficanti;libertà;Unione Africana,negative,medium
2026-02-15_001,image,it,1,1,1,1,1,1,1,1,1,1,sci alpino;snowboard cross;biathlon;medaglie;sport,positive,none
2026-02-15_002,image,it,1,1,1,1,1,1,1,1,1,1,Federica Brignone;oro olimpico;sport italiano;atleti azzurri;vittoria;orgoglio nazionale,positive,none
2026-02-16_001,video,it,3,4,4,3,1,1,5,1,2,5,alluvione;Niscemi;stanziamento;demolizione;indennizi;attività produttive;ammortizzatori sociali,mixed,low
2026-02-16_002,video,it,3,3,2,1,1,1,2,1,1,5,frana;Niscemi;stanziamento;demolizione case;messa in sicurezza;indennizi;infrastrutturale,positive,low
2026-02-17_001,video,it,1,1,1,1,1,1,4,5,4,1,immigrazione illegale;legalità;rimpatri;sicurezza;Ministero dell'Interno;giustizia,negative,high
2026-02-18_001,video,it,1,1,1,1,1,1,1,1,1,1,grazie;ringraziamento;Italia,positive,none
2026-02-18_002,video,it,1,1,1,1,1,1,4,5,4,1,immigrazione irregolare;magistratura;risarcimento;confini;sicurezza;legalità,negative,high
2026-02-18_003,video,it,3,5,5,3,1,1,1,1,1,1,bollette;oneri generali di sistema;bonus sociale;prezzo energia;PMI;ETS;decreto legge,positive,medium
2026-02-18_004,image,it,1,1,1,1,1,1,2,1,5,1,violenza;estremismo;odio ideologico;democrazia;dialogo;aggressione,negative,medium
2026-02-19_001,video,it,1,1,1,1,1,1,1,1,4,1,polarizzazione politica;Stato di diritto;ingerenza;democrazie occidentali;Macron;scontro politico,negative,medium
2026-02-20_001,video,it,1,1,1,1,1,1,1,1,5,1,riforma giustizia;buonsenso;merito;magistrati;giustizia giusta;organismo terzo,positive,low
2026-02-22_001,image,it,1,1,1,2,1,1,3,1,1,1,Olimpiadi;atleti;orgoglio nazionale;Forze dell'ordine;servizi pubblici;Giochi,positive,low
2026-02-23_001,image,it,1,1,1,1,1,1,4,1,1,1,Mariangela Spedicato;Carabinieri;dedizione;servizio;cordoglio;Arma,negative,none
2026-02-23_002,video,it,1,1,1,1,1,1,1,1,1,1,Giochi Olimpici Invernali;Milano Cortina 2026;atleti;ispirazione;sogni,positive,none
2026-02-26_001,video,it,2,4,4,1,3,1,4,5,2,1,Mediterraneo;competitività;immigrazione;sicurezza energetica;Patto di migrazione;cooperazione bilaterale;Unione Europea,positive,low
2026-02-27_001,image,it,3,1,1,1,1,1,5,1,1,1,Vigili del Fuoco;Anniversario di Fondazione;emergenza;soccorso;sicurezza;salvaguardia,positive,low
2026-02-28_001,image,it,1,1,1,1,1,1,4,1,2,1,Vertice;Palazzo Chigi;crisi;Medio Oriente,neutral,none
